"Technical Info","Τεχνικές Πληροφορίες"
"Screen","Οθόνη"
"Camera","Κάμερα"
"Battery","Μπαταρία"
"Connectivity","Συνδεσιμότητα"
"Dimensions / Weight","Διαστάσεις / Βάρος"
